score,severity,is_anomaly,timestamp,actual_failure
-0.5086,HIGH,True,2026-06-02T20:59:05.535546,0
-0.5162,HIGH,True,2026-06-02T20:59:05.682296,1
-0.5163,HIGH,True,2026-06-02T20:59:05.827691,0
-0.5158,HIGH,True,2026-06-02T20:59:05.977259,0
-0.5118,HIGH,True,2026-06-02T20:59:06.120684,0
-0.5142,HIGH,True,2026-06-02T20:59:06.267640,0
-0.5175,HIGH,True,2026-06-02T20:59:06.416521,0
-0.512,HIGH,True,2026-06-02T20:59:06.564323,0
-0.5134,HIGH,True,2026-06-02T20:59:06.716446,0
-0.5068,HIGH,True,2026-06-02T20:59:06.871336,0
-0.5066,HIGH,True,2026-06-02T20:59:07.018616,0
-0.5108,HIGH,True,2026-06-02T20:59:07.175877,0
-0.4984,HIGH,True,2026-06-02T20:59:07.337798,0
-0.5024,HIGH,True,2026-06-02T20:59:07.484162,0
-0.4967,HIGH,True,2026-06-02T20:59:07.631584,0
-0.4985,HIGH,True,2026-06-02T20:59:07.783399,0
-0.501,HIGH,True,2026-06-02T20:59:07.930919,0
-0.505,HIGH,True,2026-06-02T20:59:08.075775,0
-0.5057,HIGH,True,2026-06-02T20:59:08.224836,0
-0.5009,HIGH,True,2026-06-02T20:59:08.382938,0
-0.4996,HIGH,True,2026-06-02T20:59:08.541240,0
-0.521,HIGH,True,2026-06-02T20:59:08.688905,0
-0.5176,HIGH,True,2026-06-02T20:59:08.833299,0
-0.5246,HIGH,True,2026-06-02T20:59:09.008659,0
-0.5213,HIGH,True,2026-06-02T20:59:09.187984,0
-0.5332,HIGH,True,2026-06-02T20:59:09.344520,0
-0.5352,HIGH,True,2026-06-02T20:59:09.514532,0
-0.5327,HIGH,True,2026-06-02T20:59:09.667738,0
-0.5287,HIGH,True,2026-06-02T20:59:09.819510,0
-0.5274,HIGH,True,2026-06-02T20:59:09.973378,0
-0.5239,HIGH,True,2026-06-02T20:59:10.122887,0
-0.5443,HIGH,True,2026-06-02T20:59:10.278187,0
-0.568,HIGH,True,2026-06-02T20:59:10.426337,0
-0.5608,HIGH,True,2026-06-02T20:59:10.645432,0
-0.5603,HIGH,True,2026-06-02T20:59:10.848319,0
-0.5516,HIGH,True,2026-06-02T20:59:11.009208,0
-0.551,HIGH,True,2026-06-02T20:59:11.158326,1
-0.5457,HIGH,True,2026-06-02T20:59:11.304066,0
-0.4787,HIGH,True,2026-06-02T20:59:11.569385,0
-0.4729,HIGH,True,2026-06-02T20:59:11.784623,0
-0.4777,HIGH,True,2026-06-02T20:59:11.980090,0
-0.4744,HIGH,True,2026-06-02T20:59:12.132595,0
-0.4689,HIGH,True,2026-06-02T20:59:12.279004,1
-0.4661,HIGH,True,2026-06-02T20:59:12.424858,1
-0.4634,HIGH,True,2026-06-02T20:59:12.569032,0
-0.4608,HIGH,True,2026-06-02T20:59:12.715904,0
-0.459,HIGH,True,2026-06-02T20:59:12.862113,0
-0.4609,HIGH,True,2026-06-02T20:59:13.006755,0
-0.461,HIGH,True,2026-06-02T20:59:13.152487,0
-0.4575,HIGH,True,2026-06-02T20:59:13.314056,0
-0.4634,HIGH,True,2026-06-02T20:59:13.484944,0
-0.4559,HIGH,True,2026-06-02T20:59:13.631650,0
-0.4496,HIGH,True,2026-06-02T20:59:13.780910,0
-0.4539,HIGH,True,2026-06-02T20:59:13.929492,1
-0.4491,HIGH,True,2026-06-02T20:59:14.084191,0
-0.4489,HIGH,True,2026-06-02T20:59:14.231319,0
-0.4421,HIGH,True,2026-06-02T20:59:14.377172,0
-0.4469,HIGH,True,2026-06-02T20:59:14.522308,0
-0.441,HIGH,True,2026-06-02T20:59:14.665463,0
-0.4419,HIGH,True,2026-06-02T20:59:14.812076,0
-0.4389,HIGH,True,2026-06-02T20:59:14.958201,0
-0.4204,HIGH,True,2026-06-02T20:59:15.103893,0
-0.4164,HIGH,True,2026-06-02T20:59:15.248830,0
-0.4177,HIGH,True,2026-06-02T20:59:15.405519,0
-0.4226,HIGH,True,2026-06-02T20:59:15.549202,0
-0.4225,HIGH,True,2026-06-02T20:59:15.696137,0
-0.4281,HIGH,True,2026-06-02T20:59:15.842708,0
-0.4269,HIGH,True,2026-06-02T20:59:15.985663,0
-0.4228,HIGH,True,2026-06-02T20:59:16.129396,0
-0.4296,HIGH,True,2026-06-02T20:59:16.284572,0
-0.4374,HIGH,True,2026-06-02T20:59:16.428944,0
-0.4395,HIGH,True,2026-06-02T20:59:16.574523,0
-0.441,HIGH,True,2026-06-02T20:59:16.720208,0
-0.4467,HIGH,True,2026-06-02T20:59:16.872957,0
-0.4373,HIGH,True,2026-06-02T20:59:17.016970,0
-0.4293,HIGH,True,2026-06-02T20:59:17.172455,0
-0.4288,HIGH,True,2026-06-02T20:59:17.318256,0
-0.4289,HIGH,True,2026-06-02T20:59:17.464653,0
-0.4311,HIGH,True,2026-06-02T20:59:17.609098,0
-0.4324,HIGH,True,2026-06-02T20:59:17.754536,0
-0.4304,HIGH,True,2026-06-02T20:59:17.901456,0
-0.4351,HIGH,True,2026-06-02T20:59:18.046913,0
-0.4279,HIGH,True,2026-06-02T20:59:18.192114,0
-0.4312,HIGH,True,2026-06-02T20:59:18.339901,0
-0.4325,HIGH,True,2026-06-02T20:59:18.493200,0
-0.4328,HIGH,True,2026-06-02T20:59:18.638115,0
-0.4309,HIGH,True,2026-06-02T20:59:18.784134,0
-0.4303,HIGH,True,2026-06-02T20:59:18.926931,0
-0.4308,HIGH,True,2026-06-02T20:59:19.074632,0
-0.4294,HIGH,True,2026-06-02T20:59:19.229672,0
-0.4343,HIGH,True,2026-06-02T20:59:19.375461,0
-0.4343,HIGH,True,2026-06-02T20:59:19.556763,0
-0.4307,HIGH,True,2026-06-02T20:59:19.728171,0
-0.4369,HIGH,True,2026-06-02T20:59:19.878214,0
-0.4403,HIGH,True,2026-06-02T20:59:20.021232,0
-0.4549,HIGH,True,2026-06-02T20:59:20.164805,0
-0.4497,HIGH,True,2026-06-02T20:59:20.309455,0
-0.4439,HIGH,True,2026-06-02T20:59:20.454402,0
-0.4367,HIGH,True,2026-06-02T20:59:20.611256,0
-0.4497,HIGH,True,2026-06-02T20:59:20.754806,0
-0.447,HIGH,True,2026-06-02T20:59:20.904795,0
-0.4414,HIGH,True,2026-06-02T20:59:21.050470,0
-0.4337,HIGH,True,2026-06-02T20:59:21.193351,0
-0.442,HIGH,True,2026-06-02T20:59:21.344773,0
-0.4432,HIGH,True,2026-06-02T20:59:21.490037,0
-0.4401,HIGH,True,2026-06-02T20:59:21.635073,0
-0.4338,HIGH,True,2026-06-02T20:59:21.778629,0
-0.431,HIGH,True,2026-06-02T20:59:21.926837,0
-0.4309,HIGH,True,2026-06-02T20:59:22.073059,0
-0.4273,HIGH,True,2026-06-02T20:59:22.233506,0
-0.4345,HIGH,True,2026-06-02T20:59:22.378879,0
-0.428,HIGH,True,2026-06-02T20:59:22.527169,0
-0.4293,HIGH,True,2026-06-02T20:59:22.673820,0
-0.4301,HIGH,True,2026-06-02T20:59:22.832440,0
-0.4359,HIGH,True,2026-06-02T20:59:22.976703,0
-0.4402,HIGH,True,2026-06-02T20:59:23.120604,0
-0.4421,HIGH,True,2026-06-02T20:59:23.266206,0
-0.4457,HIGH,True,2026-06-02T20:59:23.413031,0
-0.4514,HIGH,True,2026-06-02T20:59:23.559182,0
-0.4718,HIGH,True,2026-06-02T20:59:23.704313,0
-0.4693,HIGH,True,2026-06-02T20:59:23.848020,0
-0.463,HIGH,True,2026-06-02T20:59:23.992731,1
-0.4641,HIGH,True,2026-06-02T20:59:24.139439,0
-0.4655,HIGH,True,2026-06-02T20:59:24.290494,0
-0.4666,HIGH,True,2026-06-02T20:59:24.436139,0
-0.4525,HIGH,True,2026-06-02T20:59:24.581089,0
-0.4315,HIGH,True,2026-06-02T20:59:24.727863,0
-0.4357,HIGH,True,2026-06-02T20:59:24.873969,0
-0.4375,HIGH,True,2026-06-02T20:59:25.026468,0
-0.4459,HIGH,True,2026-06-02T20:59:25.180362,0
-0.4514,HIGH,True,2026-06-02T20:59:25.325556,0
-0.4514,HIGH,True,2026-06-02T20:59:25.474226,0
-0.4464,HIGH,True,2026-06-02T20:59:25.619143,0
-0.444,HIGH,True,2026-06-02T20:59:25.764340,0
-0.4447,HIGH,True,2026-06-02T20:59:25.909357,0
-0.444,HIGH,True,2026-06-02T20:59:26.054796,0
-0.436,HIGH,True,2026-06-02T20:59:26.198209,0
-0.4325,HIGH,True,2026-06-02T20:59:26.343920,0
-0.4654,HIGH,True,2026-06-02T20:59:26.490384,0
-0.4656,HIGH,True,2026-06-02T20:59:26.636913,0
-0.4622,HIGH,True,2026-06-02T20:59:26.783252,0
-0.46,HIGH,True,2026-06-02T20:59:26.964524,0
-0.4549,HIGH,True,2026-06-02T20:59:27.477386,0
-0.4575,HIGH,True,2026-06-02T20:59:27.635134,0
-0.453,HIGH,True,2026-06-02T20:59:27.786222,0
-0.4519,HIGH,True,2026-06-02T20:59:27.942058,0
-0.4533,HIGH,True,2026-06-02T20:59:28.089521,0
-0.4534,HIGH,True,2026-06-02T20:59:28.243422,0
-0.452,HIGH,True,2026-06-02T20:59:28.391284,0
-0.4545,HIGH,True,2026-06-02T20:59:28.540455,0
-0.4521,HIGH,True,2026-06-02T20:59:28.685525,0
-0.4535,HIGH,True,2026-06-02T20:59:28.831545,0
-0.46,HIGH,True,2026-06-02T20:59:28.979718,0
-0.4645,HIGH,True,2026-06-02T20:59:29.125950,0
-0.4635,HIGH,True,2026-06-02T20:59:29.273569,0
-0.4702,HIGH,True,2026-06-02T20:59:29.418934,0
-0.4673,HIGH,True,2026-06-02T20:59:29.565275,0
-0.4707,HIGH,True,2026-06-02T20:59:29.729683,0
-0.4764,HIGH,True,2026-06-02T20:59:29.878529,0
-0.4622,HIGH,True,2026-06-02T20:59:30.024455,0
-0.4647,HIGH,True,2026-06-02T20:59:30.172700,0
-0.4747,HIGH,True,2026-06-02T20:59:30.322656,0
-0.4788,HIGH,True,2026-06-02T20:59:30.475871,0
-0.4847,HIGH,True,2026-06-02T20:59:30.627976,0
-0.4909,HIGH,True,2026-06-02T20:59:30.773649,0
-0.488,HIGH,True,2026-06-02T20:59:30.918714,0
-0.4783,HIGH,True,2026-06-02T20:59:31.064959,0
-0.4756,HIGH,True,2026-06-02T20:59:31.211602,0
-0.4775,HIGH,True,2026-06-02T20:59:31.356903,0
-0.4858,HIGH,True,2026-06-02T20:59:31.502619,0
-0.4747,HIGH,True,2026-06-02T20:59:31.647305,0
-0.4874,HIGH,True,2026-06-02T20:59:31.793966,0
-0.4836,HIGH,True,2026-06-02T20:59:31.960702,0
-0.4915,HIGH,True,2026-06-02T20:59:32.174257,0
-0.5042,HIGH,True,2026-06-02T20:59:32.326443,1
-0.5202,HIGH,True,2026-06-02T20:59:32.530794,0
-0.5136,HIGH,True,2026-06-02T20:59:32.708495,0
-0.5111,HIGH,True,2026-06-02T20:59:32.863004,0
-0.5048,HIGH,True,2026-06-02T20:59:33.023230,0
-0.5109,HIGH,True,2026-06-02T20:59:33.171518,0
-0.5143,HIGH,True,2026-06-02T20:59:33.315874,0
-0.5066,HIGH,True,2026-06-02T20:59:33.468566,0
-0.5022,HIGH,True,2026-06-02T20:59:33.621907,0
-0.4975,HIGH,True,2026-06-02T20:59:33.882124,0
-0.5019,HIGH,True,2026-06-02T20:59:34.031041,0
-0.5049,HIGH,True,2026-06-02T20:59:34.198997,0
-0.5021,HIGH,True,2026-06-02T20:59:34.349225,0
-0.5037,HIGH,True,2026-06-02T20:59:34.518772,0
-0.5123,HIGH,True,2026-06-02T20:59:34.685572,0
-0.5145,HIGH,True,2026-06-02T20:59:34.831426,0
-0.5104,HIGH,True,2026-06-02T20:59:34.982961,0
-0.5029,HIGH,True,2026-06-02T20:59:35.155987,0
-0.5037,HIGH,True,2026-06-02T20:59:35.317307,0
-0.4989,HIGH,True,2026-06-02T20:59:35.489346,0
-0.4868,HIGH,True,2026-06-02T20:59:35.656297,0
-0.4852,HIGH,True,2026-06-02T20:59:35.799211,0
-0.4822,HIGH,True,2026-06-02T20:59:35.942463,0
-0.4816,HIGH,True,2026-06-02T20:59:36.084930,0
-0.4822,HIGH,True,2026-06-02T20:59:36.228483,0
-0.4848,HIGH,True,2026-06-02T20:59:36.370036,0
-0.4866,HIGH,True,2026-06-02T20:59:36.517596,0
-0.4901,HIGH,True,2026-06-02T20:59:36.659365,0
-0.498,HIGH,True,2026-06-02T20:59:36.804188,0
-0.4992,HIGH,True,2026-06-02T20:59:36.951433,0
-0.5015,HIGH,True,2026-06-02T20:59:37.095259,0
-0.506,HIGH,True,2026-06-02T20:59:37.238404,0
-0.5144,HIGH,True,2026-06-02T20:59:37.390873,0
-0.5141,HIGH,True,2026-06-02T20:59:37.534938,0
-0.508,HIGH,True,2026-06-02T20:59:37.677235,0
-0.5091,HIGH,True,2026-06-02T20:59:37.824012,0
-0.507,HIGH,True,2026-06-02T20:59:37.967125,0
-0.515,HIGH,True,2026-06-02T20:59:38.111075,0
-0.5022,HIGH,True,2026-06-02T20:59:38.254516,0
-0.5054,HIGH,True,2026-06-02T20:59:38.403417,0
-0.5055,HIGH,True,2026-06-02T20:59:38.547586,0
-0.4977,HIGH,True,2026-06-02T20:59:38.711401,0
-0.4974,HIGH,True,2026-06-02T20:59:38.867297,0
-0.4938,HIGH,True,2026-06-02T20:59:39.014238,0
-0.4932,HIGH,True,2026-06-02T20:59:39.196561,0
-0.492,HIGH,True,2026-06-02T20:59:39.382628,0
-0.4874,HIGH,True,2026-06-02T20:59:39.662779,0
-0.4811,HIGH,True,2026-06-02T20:59:39.809805,0
-0.4778,HIGH,True,2026-06-02T20:59:39.962999,0
-0.4984,HIGH,True,2026-06-02T20:59:40.115712,0
-0.4398,HIGH,True,2026-06-02T20:59:40.259607,0
-0.4398,HIGH,True,2026-06-02T20:59:40.402447,0
-0.4354,HIGH,True,2026-06-02T20:59:40.544310,0
-0.439,HIGH,True,2026-06-02T20:59:40.686979,0
-0.4443,HIGH,True,2026-06-02T20:59:40.859879,0
-0.4428,HIGH,True,2026-06-02T20:59:41.011746,0
-0.441,HIGH,True,2026-06-02T20:59:41.159371,0
-0.4502,HIGH,True,2026-06-02T20:59:41.304055,0
-0.4476,HIGH,True,2026-06-02T20:59:41.447580,0
-0.4459,HIGH,True,2026-06-02T20:59:41.593087,0
-0.4463,HIGH,True,2026-06-02T20:59:41.739697,0
-0.4435,HIGH,True,2026-06-02T20:59:41.886324,0
-0.444,HIGH,True,2026-06-02T20:59:42.030070,1
-0.4452,HIGH,True,2026-06-02T20:59:42.176965,0
-0.4466,HIGH,True,2026-06-02T20:59:42.325866,0
-0.4362,HIGH,True,2026-06-02T20:59:42.469500,0
-0.436,HIGH,True,2026-06-02T20:59:42.611944,0
-0.4399,HIGH,True,2026-06-02T20:59:42.756005,0
-0.442,HIGH,True,2026-06-02T20:59:42.900754,0
-0.4405,HIGH,True,2026-06-02T20:59:43.052771,0
-0.4438,HIGH,True,2026-06-02T20:59:43.196142,0
-0.4523,HIGH,True,2026-06-02T20:59:43.339624,0
-0.4507,HIGH,True,2026-06-02T20:59:43.483577,0
-0.4521,HIGH,True,2026-06-02T20:59:43.626596,0
-0.4537,HIGH,True,2026-06-02T20:59:43.770571,0
-0.4543,HIGH,True,2026-06-02T20:59:43.916393,0
-0.4544,HIGH,True,2026-06-02T20:59:44.059612,0
-0.4626,HIGH,True,2026-06-02T20:59:44.203369,0
-0.4618,HIGH,True,2026-06-02T20:59:44.347025,0
-0.4603,HIGH,True,2026-06-02T20:59:44.504657,0
-0.4641,HIGH,True,2026-06-02T20:59:44.649487,0
-0.4661,HIGH,True,2026-06-02T20:59:44.793708,0
-0.4708,HIGH,True,2026-06-02T20:59:44.941181,0
-0.5866,HIGH,True,2026-06-02T20:59:45.085612,1
-0.5916,HIGH,True,2026-06-02T20:59:45.229331,0
-0.5955,HIGH,True,2026-06-02T20:59:45.379962,0
-0.5825,HIGH,True,2026-06-02T20:59:45.522964,0
-0.578,HIGH,True,2026-06-02T20:59:45.665393,0
-0.5861,HIGH,True,2026-06-02T20:59:45.809292,0
-0.5788,HIGH,True,2026-06-02T20:59:45.963295,0
-0.5787,HIGH,True,2026-06-02T20:59:46.105819,0
-0.5788,HIGH,True,2026-06-02T20:59:46.250893,0
-0.5673,HIGH,True,2026-06-02T20:59:46.395043,0
-0.5654,HIGH,True,2026-06-02T20:59:46.537640,0
-0.5672,HIGH,True,2026-06-02T20:59:46.681787,0
-0.5691,HIGH,True,2026-06-02T20:59:46.830138,0
-0.5683,HIGH,True,2026-06-02T20:59:46.975049,0
-0.5662,HIGH,True,2026-06-02T20:59:47.124490,0
-0.5706,HIGH,True,2026-06-02T20:59:47.278741,0
-0.5597,HIGH,True,2026-06-02T20:59:47.423152,0
-0.5578,HIGH,True,2026-06-02T20:59:47.583983,0
-0.5583,HIGH,True,2026-06-02T20:59:47.730112,0
-0.5571,HIGH,True,2026-06-02T20:59:47.873266,0
-0.5599,HIGH,True,2026-06-02T20:59:48.056352,0
-0.5636,HIGH,True,2026-06-02T20:59:48.231445,0
-0.561,HIGH,True,2026-06-02T20:59:48.375984,0
-0.5598,HIGH,True,2026-06-02T20:59:48.520324,0
-0.5589,HIGH,True,2026-06-02T20:59:48.663161,0
-0.5578,HIGH,True,2026-06-02T20:59:48.808100,0
-0.5563,HIGH,True,2026-06-02T20:59:48.957765,0
-0.5565,HIGH,True,2026-06-02T20:59:49.104974,0
-0.5606,HIGH,True,2026-06-02T20:59:49.248026,0
-0.5608,HIGH,True,2026-06-02T20:59:49.392777,0
-0.5589,HIGH,True,2026-06-02T20:59:49.536744,0
-0.5586,HIGH,True,2026-06-02T20:59:49.681018,0
-0.5605,HIGH,True,2026-06-02T20:59:49.830183,0
-0.5633,HIGH,True,2026-06-02T20:59:49.983507,0
-0.5619,HIGH,True,2026-06-02T20:59:50.127124,0
-0.559,HIGH,True,2026-06-02T20:59:50.270276,0
-0.5595,HIGH,True,2026-06-02T20:59:50.412641,0
-0.5634,HIGH,True,2026-06-02T20:59:50.557193,0
