score,severity,is_anomaly,timestamp,actual_failure
-0.4373,NORMAL,False,2026-06-09T19:42:47.894867,0
-0.4293,NORMAL,False,2026-06-09T19:42:48.438368,0
-0.4288,NORMAL,False,2026-06-09T19:42:48.979539,0
-0.4289,NORMAL,False,2026-06-09T19:42:49.521114,0
-0.4311,NORMAL,False,2026-06-09T19:42:50.061882,0
-0.4324,NORMAL,False,2026-06-09T19:42:50.606173,0
-0.4304,NORMAL,False,2026-06-09T19:42:51.150571,0
-0.4351,NORMAL,False,2026-06-09T19:42:51.700009,0
-0.4279,NORMAL,False,2026-06-09T19:42:52.242204,0
-0.4312,NORMAL,False,2026-06-09T19:42:52.788685,0
-0.4325,NORMAL,False,2026-06-09T19:42:53.339022,0
-0.4328,NORMAL,False,2026-06-09T19:42:53.904254,0
-0.4309,NORMAL,False,2026-06-09T19:42:54.444909,0
-0.4303,NORMAL,False,2026-06-09T19:42:54.988490,0
-0.4308,NORMAL,False,2026-06-09T19:42:55.564279,0
-0.4294,NORMAL,False,2026-06-09T19:42:56.135109,0
-0.4343,NORMAL,False,2026-06-09T19:42:56.694907,0
-0.4343,NORMAL,False,2026-06-09T19:42:57.239778,0
-0.4307,NORMAL,False,2026-06-09T19:42:57.784357,0
-0.4369,NORMAL,False,2026-06-09T19:42:58.376321,0
-0.4403,NORMAL,False,2026-06-09T19:42:58.918961,0
-0.4549,NORMAL,False,2026-06-09T19:42:59.474164,0
-0.4497,NORMAL,False,2026-06-09T19:43:00.024313,0
-0.4439,NORMAL,False,2026-06-09T19:43:00.713487,0
-0.4367,NORMAL,False,2026-06-09T19:43:01.286216,0
-0.4497,NORMAL,False,2026-06-09T19:43:01.832290,0
-0.447,NORMAL,False,2026-06-09T19:43:02.383861,0
-0.4414,NORMAL,False,2026-06-09T19:43:02.971737,0
-0.4337,NORMAL,False,2026-06-09T19:43:03.517840,0
-0.442,NORMAL,False,2026-06-09T19:43:04.090480,0
-0.4432,NORMAL,False,2026-06-09T19:43:04.648132,0
-0.4401,NORMAL,False,2026-06-09T19:43:05.231410,0
-0.4338,NORMAL,False,2026-06-09T19:43:05.778409,0
-0.431,NORMAL,False,2026-06-09T19:43:06.323155,0
-0.4309,NORMAL,False,2026-06-09T19:43:06.873922,0
-0.4273,NORMAL,False,2026-06-09T19:43:07.441035,0
-0.4345,NORMAL,False,2026-06-09T19:43:08.007906,0
-0.428,NORMAL,False,2026-06-09T19:43:08.553656,0
-0.4293,NORMAL,False,2026-06-09T19:43:09.101790,0
-0.4301,NORMAL,False,2026-06-09T19:43:09.655937,0
-0.4359,NORMAL,False,2026-06-09T19:43:10.283667,0
-0.4402,NORMAL,False,2026-06-09T19:43:10.839689,0
-0.4421,NORMAL,False,2026-06-09T19:43:11.389513,0
-0.4457,NORMAL,False,2026-06-09T19:43:11.950891,0
-0.4514,NORMAL,False,2026-06-09T19:43:12.507129,0
-0.4718,NORMAL,False,2026-06-09T19:43:13.065391,0
-0.4693,NORMAL,False,2026-06-09T19:43:13.612399,0
-0.463,NORMAL,False,2026-06-09T19:43:14.158066,1
-0.4641,NORMAL,False,2026-06-09T19:43:14.703530,0
-0.4655,NORMAL,False,2026-06-09T19:43:15.278178,0
-0.4666,NORMAL,False,2026-06-09T19:43:15.837839,0
-0.4525,NORMAL,False,2026-06-09T19:43:16.395270,0
-0.4315,NORMAL,False,2026-06-09T19:43:16.940443,0
-0.4357,NORMAL,False,2026-06-09T19:43:17.486565,0
-0.4375,NORMAL,False,2026-06-09T19:43:18.064093,0
-0.4459,NORMAL,False,2026-06-09T19:43:18.610667,0
-0.4514,NORMAL,False,2026-06-09T19:43:19.153992,0
-0.4514,NORMAL,False,2026-06-09T19:43:19.702939,0
-0.4464,NORMAL,False,2026-06-09T19:43:20.253706,0
-0.444,NORMAL,False,2026-06-09T19:43:20.807741,0
-0.4447,NORMAL,False,2026-06-09T19:43:21.352150,0
-0.444,NORMAL,False,2026-06-09T19:43:21.904183,0
-0.436,NORMAL,False,2026-06-09T19:43:22.565563,0
-0.4325,NORMAL,False,2026-06-09T19:43:23.147186,0
-0.4654,NORMAL,False,2026-06-09T19:43:23.700114,0
-0.4656,NORMAL,False,2026-06-09T19:43:24.245193,0
-0.4622,NORMAL,False,2026-06-09T19:43:24.799656,0
-0.46,NORMAL,False,2026-06-09T19:43:25.372591,0
-0.4549,NORMAL,False,2026-06-09T19:43:25.917908,0
-0.4575,NORMAL,False,2026-06-09T19:43:26.517942,0
-0.453,NORMAL,False,2026-06-09T19:43:27.072312,0
-0.4519,NORMAL,False,2026-06-09T19:43:27.623051,0
-0.4533,NORMAL,False,2026-06-09T19:43:28.165336,0
-0.4534,NORMAL,False,2026-06-09T19:43:28.716398,0
-0.452,NORMAL,False,2026-06-09T19:43:29.270512,0
-0.4545,NORMAL,False,2026-06-09T19:43:29.834434,0
-0.4521,NORMAL,False,2026-06-09T19:43:30.405538,0
-0.4535,NORMAL,False,2026-06-09T19:43:30.958476,0
-0.46,NORMAL,False,2026-06-09T19:43:31.503930,0
-0.4645,NORMAL,False,2026-06-09T19:43:32.050533,0
-0.4635,NORMAL,False,2026-06-09T19:43:32.609309,0
-0.4702,NORMAL,False,2026-06-09T19:43:33.161347,0
-0.4673,NORMAL,False,2026-06-09T19:43:33.756352,0
-0.4707,NORMAL,False,2026-06-09T19:43:34.394658,0
-0.4764,NORMAL,False,2026-06-09T19:43:34.937246,0
-0.4622,NORMAL,False,2026-06-09T19:43:35.539639,0
-0.4647,NORMAL,False,2026-06-09T19:43:36.119728,0
-0.4747,NORMAL,False,2026-06-09T19:43:36.710541,0
-0.4788,NORMAL,False,2026-06-09T19:43:37.283471,0
-0.4847,NORMAL,False,2026-06-09T19:43:37.835509,0
-0.4909,NORMAL,False,2026-06-09T19:43:38.381166,0
-0.488,NORMAL,False,2026-06-09T19:43:38.961152,0
-0.4783,NORMAL,False,2026-06-09T19:43:39.503621,0
-0.4756,NORMAL,False,2026-06-09T19:43:40.051844,0
-0.4775,NORMAL,False,2026-06-09T19:43:40.595442,0
-0.4858,NORMAL,False,2026-06-09T19:43:41.141613,0
-0.4747,NORMAL,False,2026-06-09T19:43:41.701967,0
-0.4874,NORMAL,False,2026-06-09T19:43:42.337405,0
-0.4836,NORMAL,False,2026-06-09T19:43:42.912977,0
-0.4915,NORMAL,False,2026-06-09T19:43:43.461223,0
-0.5042,NORMAL,False,2026-06-09T19:43:44.192789,1
-0.5202,HIGH,True,2026-06-09T19:43:44.739006,0
-0.5136,NORMAL,False,2026-06-09T19:43:45.327745,0
-0.5111,NORMAL,False,2026-06-09T19:43:45.878268,0
-0.5048,NORMAL,False,2026-06-09T19:43:46.442179,0
-0.5109,NORMAL,False,2026-06-09T19:43:46.991212,0
-0.5143,NORMAL,False,2026-06-09T19:43:47.537865,0
-0.5066,NORMAL,False,2026-06-09T19:43:48.081777,0
-0.5022,NORMAL,False,2026-06-09T19:43:48.710358,0
-0.4975,NORMAL,False,2026-06-09T19:43:49.258327,0
-0.5019,NORMAL,False,2026-06-09T19:43:49.832269,0
-0.5049,NORMAL,False,2026-06-09T19:43:50.374608,0
-0.5021,NORMAL,False,2026-06-09T19:43:50.950950,0
-0.5037,NORMAL,False,2026-06-09T19:43:51.501713,0
-0.5123,NORMAL,False,2026-06-09T19:43:52.074308,0
-0.5145,NORMAL,False,2026-06-09T19:43:52.764866,0
-0.5104,NORMAL,False,2026-06-09T19:43:53.344660,0
-0.5029,NORMAL,False,2026-06-09T19:43:53.886931,0
-0.5037,NORMAL,False,2026-06-09T19:43:54.429394,0
-0.4989,NORMAL,False,2026-06-09T19:43:54.985227,0
-0.4868,NORMAL,False,2026-06-09T19:43:55.534245,0
-0.4852,NORMAL,False,2026-06-09T19:43:56.089706,0
-0.4822,NORMAL,False,2026-06-09T19:43:56.645352,0
-0.4816,NORMAL,False,2026-06-09T19:43:57.204536,0
-0.4822,NORMAL,False,2026-06-09T19:43:57.745358,0
-0.4848,NORMAL,False,2026-06-09T19:43:58.287187,0
-0.4866,NORMAL,False,2026-06-09T19:43:58.831123,0
-0.4901,NORMAL,False,2026-06-09T19:43:59.386743,0
-0.498,NORMAL,False,2026-06-09T19:43:59.930202,0
-0.4992,NORMAL,False,2026-06-09T19:44:00.485076,0
-0.5015,NORMAL,False,2026-06-09T19:44:01.048287,0
-0.506,NORMAL,False,2026-06-09T19:44:01.610806,0
-0.5144,NORMAL,False,2026-06-09T19:44:02.152841,0
-0.5141,NORMAL,False,2026-06-09T19:44:02.710625,0
-0.508,NORMAL,False,2026-06-09T19:44:03.252963,0
-0.5091,NORMAL,False,2026-06-09T19:44:03.795393,0
-0.507,NORMAL,False,2026-06-09T19:44:04.355304,0
-0.515,NORMAL,False,2026-06-09T19:44:04.897464,0
-0.5022,NORMAL,False,2026-06-09T19:44:05.442067,0
-0.5054,NORMAL,False,2026-06-09T19:44:05.987784,0
-0.5055,NORMAL,False,2026-06-09T19:44:06.563938,0
-0.4977,NORMAL,False,2026-06-09T19:44:07.110815,0
-0.4974,NORMAL,False,2026-06-09T19:44:07.658674,0
-0.4938,NORMAL,False,2026-06-09T19:44:08.222310,0
-0.4932,NORMAL,False,2026-06-09T19:44:08.784104,0
-0.492,NORMAL,False,2026-06-09T19:44:09.338770,0
-0.4874,NORMAL,False,2026-06-09T19:44:09.910648,0
-0.4811,NORMAL,False,2026-06-09T19:44:10.492753,0
-0.4778,NORMAL,False,2026-06-09T19:44:11.057501,0
-0.4984,NORMAL,False,2026-06-09T19:44:11.624010,0
-0.4398,NORMAL,False,2026-06-09T19:44:12.174998,0
-0.4398,NORMAL,False,2026-06-09T19:44:12.735124,0
-0.4354,NORMAL,False,2026-06-09T19:44:13.291840,0
-0.439,NORMAL,False,2026-06-09T19:44:13.842032,0
-0.4443,NORMAL,False,2026-06-09T19:44:14.386075,0
-0.4428,NORMAL,False,2026-06-09T19:44:14.933139,0
-0.441,NORMAL,False,2026-06-09T19:44:15.502673,0
-0.4502,NORMAL,False,2026-06-09T19:44:16.090679,0
-0.4476,NORMAL,False,2026-06-09T19:44:16.648517,0
-0.4459,NORMAL,False,2026-06-09T19:44:17.214789,0
-0.4463,NORMAL,False,2026-06-09T19:44:17.759389,0
-0.4435,NORMAL,False,2026-06-09T19:44:18.300887,0
-0.444,NORMAL,False,2026-06-09T19:44:18.844304,1
-0.4452,NORMAL,False,2026-06-09T19:44:19.386665,0
-0.4466,NORMAL,False,2026-06-09T19:44:19.951522,0
-0.4362,NORMAL,False,2026-06-09T19:44:20.494612,0
-0.436,NORMAL,False,2026-06-09T19:44:21.038496,0
-0.4399,NORMAL,False,2026-06-09T19:44:21.581260,0
-0.442,NORMAL,False,2026-06-09T19:44:22.152593,0
-0.4405,NORMAL,False,2026-06-09T19:44:22.709890,0
-0.4438,NORMAL,False,2026-06-09T19:44:23.285972,0
-0.4523,NORMAL,False,2026-06-09T19:44:23.830242,0
-0.4507,NORMAL,False,2026-06-09T19:44:24.395949,0
-0.4521,NORMAL,False,2026-06-09T19:44:24.940957,0
-0.4537,NORMAL,False,2026-06-09T19:44:25.483288,0
-0.4543,NORMAL,False,2026-06-09T19:44:26.031043,0
-0.4544,NORMAL,False,2026-06-09T19:44:26.574837,0
-0.4626,NORMAL,False,2026-06-09T19:44:27.121320,0
-0.4618,NORMAL,False,2026-06-09T19:44:27.665527,0
-0.4603,NORMAL,False,2026-06-09T19:44:28.212189,0
-0.4641,NORMAL,False,2026-06-09T19:44:28.761339,0
-0.4661,NORMAL,False,2026-06-09T19:44:29.304620,0
-0.4708,NORMAL,False,2026-06-09T19:44:29.860376,0
-0.5866,HIGH,True,2026-06-09T19:44:30.414889,1
-0.5916,HIGH,True,2026-06-09T19:44:30.970237,0
-0.5955,HIGH,True,2026-06-09T19:44:31.518822,0
-0.5825,HIGH,True,2026-06-09T19:44:32.063360,0
-0.578,HIGH,True,2026-06-09T19:44:32.610554,0
-0.5861,HIGH,True,2026-06-09T19:44:33.166016,0
-0.5788,HIGH,True,2026-06-09T19:44:33.726207,0
-0.5787,HIGH,True,2026-06-09T19:44:34.281076,0
-0.5788,HIGH,True,2026-06-09T19:44:34.826556,0
-0.5673,HIGH,True,2026-06-09T19:44:35.372963,0
-0.5654,HIGH,True,2026-06-09T19:44:35.928232,0
-0.5672,HIGH,True,2026-06-09T19:44:36.471012,0
-0.5691,HIGH,True,2026-06-09T19:44:37.030131,0
-0.5683,HIGH,True,2026-06-09T19:44:37.601358,0
-0.5662,HIGH,True,2026-06-09T19:44:38.151775,0
-0.5706,HIGH,True,2026-06-09T19:44:38.730898,0
-0.5597,HIGH,True,2026-06-09T19:44:39.278453,0
-0.5578,HIGH,True,2026-06-09T19:44:39.822728,0
-0.5583,HIGH,True,2026-06-09T19:44:40.379946,0
-0.5571,HIGH,True,2026-06-09T19:44:40.926399,0
-0.5599,HIGH,True,2026-06-09T19:44:41.471783,0
-0.5636,HIGH,True,2026-06-09T19:44:42.031741,0
-0.561,HIGH,True,2026-06-09T19:44:42.604943,0
-0.5598,HIGH,True,2026-06-09T19:44:43.152933,0
-0.5589,HIGH,True,2026-06-09T19:44:43.698279,0
-0.5578,HIGH,True,2026-06-09T19:44:44.255151,0
