timestamp,accX,accY,accZ,temp,device_id
2026-08-05T10:17:06.283812,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:06.343280,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:06.402672,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:06.763404,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:06.822464,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:06.881934,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:06.883965,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.003344,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.122605,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.182004,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.183972,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.243397,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.302264,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.361727,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.363568,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.423471,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.723202,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.783054,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.842404,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.902249,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.903998,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:07.963191,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.022644,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.082003,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.083897,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.143287,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.202679,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.262181,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.263939,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.743198,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.802564,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.862183,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.863869,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.923173,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:08.982616,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:09.041979,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:09.043870,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:09.162001,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:09.163839,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:09.223194,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:09.282523,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:09.342714,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:09.762993,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:09.822740,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:09.882048,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:09.883969,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:09.943095,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.002461,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.061692,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.063808,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.123024,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.182478,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.241944,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.243912,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.303288,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.723554,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.783126,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.842416,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.901786,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.903660,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:10.963209,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.022392,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.081822,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.083798,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.143104,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.202451,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.261786,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.263936,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.743189,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.802391,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.861670,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.863791,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.923185,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:11.982363,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:12.041791,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:12.043810,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:12.103023,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:12.162532,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:12.221657,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:12.223652,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:12.283364,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:12.822353,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:12.881776,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:12.883884,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:12.943123,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.002359,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.061802,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.064070,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.123122,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.182318,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.243125,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.302253,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.361695,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.363902,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.723274,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.783174,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.842360,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.901862,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.903864,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:13.963126,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:14.022392,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:14.081818,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:14.083680,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:14.143113,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:14.202349,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:14.261633,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:14.263641,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:14.742995,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:14.802376,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:14.921697,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:14.923615,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:14.982989,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.042359,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.101781,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.103777,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.162991,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.222441,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.281880,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.283743,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.402676,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.762958,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.822985,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.882359,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.941770,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:15.943634,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.003012,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.062316,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.121895,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.123779,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.182984,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.242496,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.301761,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.303567,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.723104,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.782989,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.842326,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.901767,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.903471,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:16.962976,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.022367,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.081777,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.083511,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.142971,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.202353,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.261797,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.263612,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.742967,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.802351,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.861628,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.863503,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.923086,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:17.982369,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:18.041636,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:18.043550,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:18.103055,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:18.162309,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:18.221577,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:18.223838,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:18.283374,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:18.762962,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:18.822189,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:18.881604,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:18.942180,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.001593,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.003482,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.063076,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.122198,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.181538,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.242215,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.301810,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.303765,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.363133,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.723085,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.841582,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.843551,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.902935,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:19.962334,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.021624,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.081556,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.083531,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.142969,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.261736,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.263533,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.322952,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.382711,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.743014,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.802201,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.861424,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.863664,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.923030,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:20.982159,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:21.041537,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:21.043779,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:21.102924,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:21.162085,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:21.221549,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:21.223496,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:21.283216,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:21.763011,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:21.882236,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:21.941620,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:21.943497,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.003042,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.062171,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.121611,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.123765,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.302265,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.361558,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.363493,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.422901,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.482329,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.722984,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.783005,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.842222,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.901579,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:22.962221,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.021516,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.023487,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.082767,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.142142,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.201598,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.203522,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.262984,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.322308,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.742917,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.802199,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.861523,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.863681,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.922901,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:23.982186,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:24.041598,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:24.043594,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:24.102970,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:24.162177,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:24.221568,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:24.223595,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:24.282875,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:24.762806,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:24.822153,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:24.881372,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:24.883285,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:24.942796,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.002085,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.061587,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.063283,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.122790,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.182138,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.241476,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.243293,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.302772,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.722922,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.782797,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.842134,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.901338,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.903283,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:25.962775,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:26.022130,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:26.081381,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:26.083266,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:26.142780,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:26.202239,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:26.261368,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:26.263378,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:26.742822,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:26.802134,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:26.861459,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:26.863350,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
